"ch1","ch2","overlap"
"伉","化","33"
"傑","棣","33"
"傘","彙","33"
"傘","幸","33"
"仍","傷","33"
"快","撿","33"
"傘","奪","33"
"圓","闈","33"
"偽","鴨","33"
"將","牖","33"
"封","竹","33"
"圓","閑","33"
"傑","悌","33"
"佻","徙","33"
"愛","隻","33"
"佳","晉","33"
"備","僵","33"
"忠","戀","33"
"園","關","33"
"愧","洗","33"
"射","旬","33"
"偽","鎢","33"
"佩","餓","33"
"佩","飩","33"
"尉","引","33"
"快","惕","33"
"伉","傀","33"
"併","惕","33"
"傍","滂","33"
"伉","偽","33"
"健","饒","33"
"健","餿","33"
"健","餵","33"
"併","得","33"
"傅","榔","33"
"圓","邇","33"
"愴","慘","33"
"佻","帆","33"
"圬","坪","33"
"偶","錨","33"
"仍","係","33"
"忙","悌","33"
"圖","蘭","33"
"倀","傖","33"
"勛","慚","33"
"忙","怔","33"
"佳","捶","33"
"忙","性","33"
"忙","恆","33"
"愧","慘","33"
"勘","肋","33"
"尊","庠","33"
"佣","鏽","33"
"倀","僖","33"
"佻","她","33"
"佰","稱","33"
"寧","霎","33"
"寬","窕","33"
"傍","優","33"
"審","蕃","33"
"寫","葛","33"
"傍","傾","33"
"佣","釗","33"
"傍","傖","33"
"實","資","33"
"寧","賓","33"
"志","戀","33"
"傅","償","33"
"傅","價","33"
"佰","瑁","33"
"愣","憚","33"
"傅","僮","33"
"傅","僥","33"
"佻","儡","33"
"勦","勸","33"
"愣","慎","33"
"傅","傻","33"
"勝","睛","33"
"傅","傖","33"
"仍","付","33"
"忖","悴","33"
"他","耙","33"
"意","責","33"
"偵","頊","33"
"偶","編","33"
"徽","緻","33"
"伉","偏","33"
"感","戚","33"
"唐","售","33"
"寧","穿","33"
"徹","緻","33"
"伊","侍","33"
"勝","腿","33"
"實","霄","33"
"愜","揪","33"
"倪","惋","33"
"徽","燉","33"
"側","鈉","33"
"徽","椒","33"
"併","僵","33"
"側","釧","33"
"寤","窈","33"
"徹","燉","33"
"傀","儂","33"
"愜","憐","33"
"忍","志","33"
"傀","僵","33"
"併","傳","33"
"傀","僮","33"
"傀","僥","33"
"愜","愾","33"
"愜","愧","33"
"忍","忘","33"
"傀","傯","33"
"介","升","33"
"伉","倩","33"
"勞","芳","33"
"俾","婢","33"
"偺","愣","33"
"偺","怪","33"
"忖","恆","33"
"偶","棚","33"
"察","紊","33"
"偽","優","33"
"愚","慝","33"
"寓","窺","33"
"併","倔","33"
"偽","儔","33"
"偽","億","33"
"寞","窯","33"
"寞","窩","33"
"俳","楫","33"
"愕","慣","33"
"徽","搬","33"
"寓","穿","33"
"寓","窈","33"
"併","侵","33"
"䐞","榻","33"
"俺","恰","33"
"圃","閩","33"
"圃","閂","33"
"圃","開","33"
"偶","恫","33"
"圈","閥","33"
"偺","傢","33"
"偶","律","33"
"微","術","33"
"意","慈","33"
"寞","實","33"
"寓","寞","33"
"愎","懷","33"
"勤","鞘","33"
"勾","角","33"
"低","帖","33"
"愎","憤","33"
"偷","像","33"
"寞","寫","33"
"佣","𪜶","33"
"哺","嗅","33"
"寂","骰","33"
"微","衛","33"
"惻","酬","33"
"包","見","33"
"令","含","33"
"團","幔","33"
"倩","悽","33"
"寓","萵","33"
"但","粗","33"
"佣","胭","33"
"愉","愾","33"
"偏","餡","33"
"園","慚","33"
"務","穆","33"
"倀","扳","33"
"俱","與","33"
"代","拽","33"
"匍","簡","33"
"倩","憎","33"
"徬","螃","33"
"匍","聞","33"
"偏","鎢","33"
"寅","肓","33"
"圍","岡","33"
"倀","果","33"
"亂","孔","33"
"寂","菽","33"
"徨","視","33"
"北","止","33"
"俾","曰","33"
"做","脩","33"
"寒","寡","33"
"徵","燉","33"
"富","帘","33"
"愀","歡","33"
"仗","鈍","33"
"圈","岡","33"
"惹","蒿","33"
"惺","腥","33"
"微","緻","33"
"乘","大","33"
"佣","納","33"
"御","褂","33"
"匐","甸","33"
"循","穡","33"
"寂","版","33"
"停","怖","33"
"倪","儉","33"
"徬","膀","33"
"哦","嗤","33"
"側","偶","33"
"徨","綞","33"
"循","狠","33"
"匠","圃","33"
"宵","骨","33"
"匠","己","33"
"愀","懈","33"
"哇","睡","33"
"什","催","33"
"復","稜","33"
"宿","密","33"
"匡","區","33"
"停","傭","33"
"囪","團","33"
"倉","傘","33"
"做","教","33"
"惻","椰","33"
"宵","胄","33"
"匝","悅","33"
"哈","唔","33"
"徬","榜","33"
"害","答","33"
"匣","團","33"
"倨","崛","33"
"匪","圃","33"
"乳","氣","33"
"循","槽","33"
"個","偏","33"
"宦","雯","33"
"匪","悵","33"
"仰","佝","33"
"咻","雌","33"
"惻","懊","33"
"微","撤","33"
"惻","懂","33"
"個","刷","33"
"宮","賞","33"
"徬","拷","33"
"咻","酥","33"
"匱","匾","33"
"佛","柿","33"
"倉","奢","33"
"惻","慄","33"
"宵","肯","33"
"佩","概","33"
"宵","寅","33"
"偉","槍","33"
"丙","崗","33"
"宰","案","33"
"倆","棚","33"
"倆","槁","33"
"惺","桓","33"
"循","搔","33"
"佑","怕","33"
"倉","會","33"
"仲","秤","33"
"個","彌","33"
"低","牴","33"
"循","揣","33"
"個","掏","33"
"化","拒","33"
"倌","怖","33"
"寄","青","33"
"倌","恆","33"
"午","呆","33"
"佯","傅","33"
"宥","胄","33"
"惺","拯","33"
"匱","量","33"
"偏","僱","33"
"偏","僕","33"
"咯","唯","33"
"復","提","33"
"佃","頷","33"
"半","年","33"
"倨","儐","33"
"宜","言","33"
"卅","針","33"
"嗣","綢","33"
"惺","懊","33"
"徨","梭","33"
"仲","佐","33"
"惺","憧","33"
"協","悽","33"
"咪","株","33"
"循","扼","33"
"倍","僅","33"
"嗇","盎","33"
"倍","優","33"
"宥","宵","33"
"宥","寄","33"
"咐","財","33"
"何","佾","33"
"偎","僭","33"
"定","突","33"
"咒","瓷","33"
"博","懍","33"
"咕","沽","33"
"宙","苗","33"
"卒","辛","33"
"偉","儘","33"
"南","老","33"
"宙","甫","33"
"倦","僖","33"
"何","倍","33"
"宙","田","33"
"徨","扼","33"
"仿","僕","33"
"惶","握","33"
"佬","化","33"
"官","寂","33"
"咂","週","33"
"九","兕","33"
"仆","佳","33"
"喘","湍","33"
"咐","啜","33"
"卡","申","33"
"卯","布","33"
"惶","懂","33"
"印","彫","33"
"完","寇","33"
"倥","僕","33"
"卮","瘡","33"
"也","屯","33"
"卯","珮","33"
"卵","叩","33"
"們","利","33"
"宋","家","33"
"徙","眺","33"
"宇","申","33"
"危","童","33"
"宅","究","33"
"倥","催","33"
"倒","傾","33"
"咄","嘀","33"
"徘","紂","33"
"它","衣","33"
"啼","嘩","33"
"惰","禧","33"
"徑","視","33"
"宇","害","33"
"宇","密","33"
"惴","槁","33"
"守","官","33"
"卹","師","33"
"仃","伸","33"
"徙","畏","33"
"宅","室","33"
"惴","梔","33"
"徙","楠","33"
"佗","𠊎","33"
"倒","劑","33"
"佩","困","33"
"它","官","33"
"個","捆","33"
"倭","復","33"
"倉","菅","33"
"任","僵","33"
"徙","板","33"
"徙","枕","33"
"佩","僚","33"
"厄","返","33"
"周","眉","33"
"厥","厭","33"
"倡","猖","33"
"徙","捩","33"
"倍","楞","33"
"孫","錦","33"
"們","惆","33"
"惴","憫","33"
"厭","夙","33"
"徘","楫","33"
"去","吉","33"
"孰","款","33"
"徘","椎","33"
"徘","槨","33"
"周","州","33"
"仁","仃","33"
"徘","樽","33"
"唾","嗟","33"
"丑","肚","33"
"厝","膺","33"
"周","捐","33"
"倭","僖","33"
"佣","傾","33"
"孩","核","33"
"孥","摯","33"
"倆","飾","33"
"件","任","33"
"惰","樁","33"
"惰","槽","33"
"亭","臺","33"
"倒","捫","33"
"任","催","33"
"惰","極","33"
"律","禧","33"
"周","局","33"
"惰","棲","33"
"孜","袤","33"
"任","傅","33"
"倔","𠊎","33"
"上","玉","33"
"仁","件","33"
"倨","楞","33"
"徘","棋","33"
"唄","惆","33"
"孤","孺","33"
"惱","暢","33"
"佞","偏","33"
"惰","梧","33"
"叔","摸","33"
"呎","喱","33"
"孚","箏","33"
"惰","柑","33"
"件","佛","33"
"徐","線","33"
"呎","咀","33"
"徘","徬","33"
"倒","櫚","33"
"惱","擂","33"
"孤","弧","33"
"徐","節","33"
"倨","惺","33"
"古","素","33"
"員","履","33"
"呃","甄","33"
"作","秤","33"
"任","倡","33"
"哀","袤","33"
"吾","舟","33"
"倡","惕","33"
"惦","槁","33"
"另","笛","33"
"想","懸","33"
"得","揚","33"
"呆","果","33"
"徑","桂","33"
"想","愿","33"
"叮","呀","33"
"叮","日","33"
"佞","俐","33"
"字","架","33"
"咽","憫","33"
"咸","戍","33"
"叱","圯","33"
"徒","掖","33"
"惰","振","33"
"徒","披","33"
"佛","挑","33"
"字","宦","33"
"仁","佐","33"
"字","芋","33"
"倘","僵","33"
"叶","坤","33"
"惦","梔","33"
"嬰","要","33"
"倘","瑞","33"
"咒","完","33"
"惦","枇","33"
"律","棲","33"
"倘","餾","33"
"吹","坎","33"
"叵","肚","33"
"律","樓","33"
"徒","復","33"
"嬪","帽","33"
"們","調","33"
"惦","擁","33"
"叵","豆","33"
"們","訓","33"
"史","趑","33"
"律","林","33"
"仲","咄","33"
"呼","咋","33"
"吃","抱","33"
"候","倨","33"
"嬝","嬸","33"
"呷","呻","33"
"倡","猓","33"
"嫡","鍋","33"
"惦","憔","33"
"呵","嘖","33"
"呎","眼","33"
"嫻","擱","33"
"吮","洗","33"
"佛","傯","33"
"吊","昂","33"
"吱","岐","33"
"嫘","鎳","33"
"任","偌","33"
"律","撐","33"
"惘","鏘","33"
"惘","酬","33"
"同","向","33"
"嫣","端","33"
"嫘","蝶","33"
"含","奢","33"
"惟","烙","33"
"吋","行","33"
"惡","栗","33"
"後","愎","33"
"倚","停","33"
"向","固","33"
"同","研","33"
"惟","椎","33"
"佞","使","33"
"倚","傻","33"
"同","用","33"
"嫡","編","33"
"倒","餾","33"
"惡","憩","33"
"吮","睨","33"
"們","餾","33"
"倡","偏","33"
"彿","錦","33"
"任","侵","33"
"借","優","33"
"徇","袍","33"
"吩","瞪","33"
"吏","炎","33"
"吏","灸","33"
"吭","咬","33"
"嫘","嫡","33"
"惘","綑","33"
"倘","枸","33"
"佔","猛","33"
"向","由","33"
"吟","吩","33"
"借","偺","33"
"嫖","嬝","33"
"何","爾","33"
"待","行","33"
"嫖","標","33"
"京","莒","33"
"字","孚","33"
"惟","懍","33"
"君","思","33"
"倖","樟","33"
"借","值","33"
"垃","炊","33"
"嫖","蝶","33"
"借","催","33"
"吞","毒","33"
"吟","唸","33"
"同","閘","33"
"吉","當","33"
"惟","愣","33"
"同","閒","33"
"吏","棗","33"
"佝","佳","33"
"同","週","33"
"征","誣","33"
"倚","僮","33"
"任","侍","33"
"仁","倖","33"
"否","百","33"
"否","盂","33"
"同","藺","33"
"向","幻","33"
"倚","催","33"
"彿","行","33"
"后","恬","33"
"任","仿","33"
"吭","哎","33"
"媳","蟋","33"
"名","店","33"
"待","茵","33"
"佛","儔","33"
"倖","棟","33"
"媳","聰","33"
"吊","甬","33"
"吮","咆","33"
"媲","硯","33"
"媾","嫣","33"
"倖","擇","33"
"吃","跑","33"
"惋","閑","33"
"合","癸","33"
"彼","褫","33"
"倔","榻","33"
"吊","愚","33"
"吮","沈","33"
"彼","號","33"
"佛","傑","33"
"仲","外","33"
"各","挨","33"
"且","聱","33"
"媲","餽","33"
"媳","嫵","33"
"什","抒","33"
"倘","淌","33"
"候","倥","33"
"仲","往","33"
"徇","梱","33"
"吱","疫","33"
"婿","脩","33"
"吳","晏","33"
"佛","倥","33"
"惚","榕","33"
"征","祖","33"
"史","虔","33"
"佛","候","33"
"媒","牒","33"
"什","梓","33"
"媛","媳","33"
"很","懼","33"
"很","怔","33"
"婿","淆","33"
"惘","櫚","33"
"媚","媽","33"
"倘","儒","33"
"征","狠","33"
"很","從","33"
"惘","榭","33"
"台","畚","33"
"媒","操","33"
"叵","困","33"
"征","牲","33"
"右","孟","33"
"件","俚","33"
"右","君","33"
"很","徊","33"
"叱","啪","33"
"倘","倥","33"
"叱","吹","33"
"婦","螃","33"
"徇","摘","33"
"媒","桿","33"
"台","吾","33"
"們","胸","33"
"惆","詞","33"
"們","胴","33"
"媒","媼","33"
"呈","堅","33"
"惜","憤","33"
"婢","稗","33"
"彿","福","33"
"彿","稀","33"
"婪","梵","33"
"往","秩","33"
"另","昌","33"
"婊","猥","33"
"惜","慄","33"
"征","樵","33"
"婢","惴","33"
"叛","被","33"
"任","倥","33"
"叛","膺","33"
"件","你","33"
"件","作","33"
"征","梯","33"
"征","杷","33"
"婁","萋","33"
"彿","痱","33"
"待","犄","33"
"征","杜","33"
"婢","嬝","33"
"倔","值","33"
"娩","銳","33"
"倡","弼","33"
"及","放","33"
"婉","嫵","33"
"叉","東","33"
"待","循","33"
"何","射","33"
"參","琴","33"
"惕","棋","33"
"梔","槁","33"
"倆","飴","33"
"熔","燴","33"
"惆","蝸","33"
"秣","稱","33"
"又","尺","33"
"梓","檸","33"
"余","倉","33"
"梔","楹","33"
"佞","傻","33"
"繩","鼬","33"
"厭","廳","33"
"繩","鮑","33"
"厝","暗","33"
"捷","掛","33"
"卹","邢","33"
"桶","鏑","33"
"原","屎","33"
"拔","撓","33"
"婀","泅","33"
"推","摺","33"
"厝","愕","33"
"梓","樺","33"
"往","徙","33"
"煽","燦","33"
"役","祺","33"
"拔","摟","33"
"娶","晏","33"
"挑","捲","33"
"役","祆","33"
"拔","援","33"
"倒","圳","33"
"繪","陰","33"
"厚","序","33"
"梔","梳","33"
"厚","尊","33"
"繭","藺","33"
"厄","瘠","33"
"拔","提","33"
"呻","哨","33"
"梓","楫","33"
"娩","嫗","33"
"繭","蒿","33"
"娩","媼","33"
"煦","賅","33"
"呸","極","33"
"梓","椅","33"
"卻","柿","33"
"租","積","33"
"娥","嫵","33"
"梓","棉","33"
"且","立","33"
"繪","逾","33"
"呼","哼","33"
"繭","葡","33"
"娘","賬","33"
"投","撫","33"
"娠","根","33"
"拔","搖","33"
"娥","婊","33"
"梔","櫻","33"
"何","僵","33"
"梃","輒","33"
"娣","嫗","33"
"排","棋","33"
"何","債","33"
"繭","菌","33"
"倒","偶","33"
"揩","擺","33"
"倚","茵","33"
"拓","攜","33"
"娣","婢","33"
"梃","誕","33"
"惘","慄","33"
"投","搜","33"
"何","蚵","33"
"秒","稻","33"
"娥","婚","33"
"煌","餽","33"
"彼","楓","33"
"煥","燻","33"
"咂","甩","33"
"秉","篆","33"
"娜","瑯","33"
"投","撚","33"
"娠","嫌","33"
"桓","裡","33"
"們","剩","33"
"繭","罔","33"
"彼","拔","33"
"掖","擂","33"
"倘","飭","33"
"桶","糊","33"
"仳","俄","33"
"搓","梯","33"
"彼","按","33"
"梆","楫","33"
"娜","榔","33"
"繩","蝦","33"
"彷","褚","33"
"煤","綠","33"
"們","刎","33"
"租","秧","33"
"彿","待","33"
"梅","槐","33"
"卯","叩","33"
"按","杭","33"
"彿","循","33"
"投","措","33"
"彿","征","33"
"控","撰","33"
"何","倩","33"
"煤","煽","33"
"佛","怖","33"
"科","稽","33"
"卡","市","33"
"梅","楓","33"
"占","當","33"
"梅","榕","33"
"娟","掏","33"
"科","積","33"
"惆","綱","33"
"梅","棍","33"
"倦","儷","33"
"抖","拆","33"
"役","桃","33"
"搖","𠊎","33"
"彼","律","33"
"梅","檀","33"
"役","枚","33"
"秋","穫","33"
"亦","非","33"
"租","秩","33"
"娘","張","33"
"揉","操","33"
"娘","帳","33"
"揚","糟","33"
"役","捉","33"
"秋","科","33"
"惋","碗","33"
"煉","爐","33"
"何","俾","33"
"捂","稀","33"
"卒","竿","33"
"焰","編","33"
"悸","釋","33"
"煉","球","33"
"倍","價","33"
"繞","繡","33"
"役","捱","33"
"桔","稱","33"
"咨","官","33"
"然","熟","33"
"協","慎","33"
"捶","權","33"
"咪","喘","33"
"按","撲","33"
"咨","宮","33"
"桔","祉","33"
"且","目","33"
"桔","祐","33"
"咪","殊","33"
"煎","燕","33"
"娥","械","33"
"私","稠","33"
"悼","豫","33"
"焙","賠","33"
"咩","烊","33"
"焙","語","33"
"佗","跎","33"
"桔","稽","33"
"咪","硃","33"
"捂","稽","33"
"仲","佃","33"
"禱","視","33"
"咯","喚","33"
"織","臧","33"
"咪","非","33"
"按","撫","33"
"娃","畦","33"
"禱","被","33"
"娓","婚","33"
"梃","檢","33"
"咽","喇","33"
"織","纏","33"
"倆","炯","33"
"梃","榕","33"
"仲","晉","33"
"禮","複","33"
"娌","嫵","33"
"織","繡","33"
"彷","徑","33"
"烹","窯","33"
"倩","僵","33"
"總","跑","33"
"份","伕","33"
"禮","袍","33"
"倩","價","33"
"禮","褚","33"
"仃","併","33"
"梃","梗","33"
"咽","涸","33"
"烽","燴","33"
"匹","熙","33"
"梃","棍","33"
"彬","樹","33"
"桶","稻","33"
"倌","傳","33"
"桑","辜","33"
"佑","帕","33"
"捶","櫝","33"
"娌","婉","33"
"桓","稱","33"
"倌","倩","33"
"禪","褲","33"
"咻","胖","33"
"禪","譯","33"
"姬","舨","33"
"桿","榜","33"
"丟","士","33"
"拓","掘","33"
"姪","銼","33"
"桿","楫","33"
"份","侃","33"
"投","抿","33"
"什","升","33"
"桿","模","33"
"威","慼","33"
"桔","秧","33"
"咽","觸","33"
"按","搔","33"
"姿","宴","33"
"桶","權","33"
"姬","框","33"
"掖","撫","33"
"姬","桓","33"
"禮","羶","33"
"姻","娘","33"
"投","拂","33"
"惆","炳","33"
"禪","裨","33"
"彙","窠","33"
"桶","𪜶","33"
"乾","佗","33"
"禎","頡","33"
"形","影","33"
"禎","頰","33"
"姬","拒","33"
"把","牴","33"
"彤","彩","33"
"掏","榴","33"
"彙","骨","33"
"揆","攘","33"
"姬","媽","33"
"桔","樸","33"
"姪","極","33"
"桶","榴","33"
"惆","洲","33"
"禧","褸","33"
"匡","困","33"
"縣","騾","33"
"情","績","33"
"桶","稿","33"
"倪","健","33"
"桿","檸","33"
"姪","殆","33"
"桔","模","33"
"作","祿","33"
"租","蛆","33"
"仙","飼","33"
"桓","樽","33"
"仞","軔","33"
"福","褐","33"
"姪","嫂","33"
"按","授","33"
"仙","部","33"
"按","掉","33"
"佛","標","33"
"縷","繩","33"
"姻","梱","33"
"桓","椎","33"
"匝","愎","33"
"桓","椅","33"
"代","武","33"
"禍","鏑","33"
"彌","惘","33"
"炮","胞","33"
"惋","愧","33"
"福","袂","33"
"姣","皎","33"
"抓","棚","33"
"匝","圃","33"
"揀","檜","33"
"你","佳","33"
"桔","桶","33"
"哦","戢","33"
"縮","腋","33"
"姥","姬","33"
"炮","純","33"
"低","批","33"
"桓","梯","33"
"哨","崩","33"
"抓","株","33"
"什","倖","33"
"抉","秧","33"
"倀","板","33"
"炯","燭","33"
"惆","懼","33"
"祿","隸","33"
"匍","茼","33"
"炯","焰","33"
"俳","祺","33"
"桐","調","33"
"不","亨","33"
"桐","胴","33"
"俸","條","33"
"禍","裡","33"
"員","莫","33"
"縫","縷","33"
"什","俚","33"
"桓","棕","33"
"位","秧","33"
"拒","擋","33"
"姣","娌","33"
"抒","桶","33"
"員","負","33"
"拓","捶","33"
"匈","肉","33"
"桐","胭","33"
"員","頁","33"
"縛","績","33"
"哮","啼","33"
"炮","煙","33"
"惆","惱","33"
"炬","短","33"
"倀","惶","33"
"桐","祠","33"
"弱","絹","33"
"炕","蛟","33"
"佃","綑","33"
"練","陣","33"
"姨","嫗","33"
"捶","枋","33"
"匈","尚","33"
"桐","綑","33"
"彆","擎","33"
"案","稟","33"
"包","琶","33"
"縑","繪","33"
"倩","捷","33"
"捶","柿","33"
"募","鼻","33"
"禍","袍","33"
"弭","舛","33"
"框","罹","33"
"悼","琿","33"
"抓","搪","33"
"勻","曰","33"
"抓","撇","33"
"勾","司","33"
"炙","莢","33"
"弦","狂","33"
"握","撬","33"
"姘","媾","33"
"縈","豪","33"
"姚","姨","33"
"縊","繼","33"
"佣","保","33"
"炬","煤","33"
"令","余","33"
"炬","煥","33"
"倩","犄","33"
"祿","袖","33"
"俱","祺","33"
"祿","補","33"
"俳","梆","33"
"抓","揀","33"
"情","欖","33"
"禎","稍","33"
"唉","嘻","33"
"捎","枯","33"
"情","檜","33"
"炫","瘋","33"
"弭","得","33"
"抓","捉","33"
"俯","罔","33"
"桌","矣","33"
"姓","娘","33"
"灼","頰","33"
"情","植","33"
"炫","炬","33"
"佇","棕","33"
"框","稼","33"
"姓","姚","33"
"框","稱","33"
"俳","拼","33"
"框","穢","33"
"付","竹","33"
"災","萸","33"
"勝","狀","33"
"捏","搓","33"
"倫","喻","33"
"搗","梱","33"
"張","果","33"
"捫","稠","33"
"佐","俟","33"
"禧","裙","33"
"始","紹","33"
"桌","泰","33"
"唐","瘩","33"
"炊","炬","33"
"倩","槍","33"
"捶","撞","33"
"悼","橡","33"
"禍","禧","33"
"堪","塊","33"
"拒","排","33"
"廈","魔","33"
"桃","軛","33"
"剿","測","33"
"框","疽","33"
"唾","棰","33"
"灸","臾","33"
"弘","強","33"
"拒","挽","33"
"勛","呦","33"
"灸","爽","33"
"佐","侈","33"
"桅","樽","33"
"弔","悵","33"
"桅","槁","33"
"倀","偕","33"
"控","搓","33"
"勘","斟","33"
"灶","社","33"
"唬","坡","33"
"控","搔","33"
"勉","翹","33"
"瀾","鬮","33"
"悼","棵","33"
"捱","猩","33"
"倭","偽","33"
"灶","炒","33"
"勒","朝","33"
"持","榜","33"
"倀","倚","33"
"抓","抹","33"
"劾","韌","33"
"祿","禍","33"
"信","󿌇","33"
"拒","捱","33"
"喋","嘯","33"
"炎","爻","33"
"悼","株","33"
"祺","補","33"
"唳","喱","33"
"抒","日","33"
"動","呦","33"
"瀰","補","33"
"唳","噢","33"
"拒","括","33"
"姍","恫","33"
"緩","縫","33"
"唬","琥","33"
"祠","詞","33"
"唳","喔","33"
"技","被","33"
"弒","拭","33"
"桅","棣","33"
"式","武","33"
"持","枋","33"
"倭","傻","33"
"抒","杯","33"
"唔","陪","33"
"拌","祿","33"
"悻","樟","33"
"祟","車","33"
"住","倡","33"
"框","桔","33"
"但","柯","33"
"把","枕","33"
"悻","楫","33"
"把","枋","33"
"劫","觔","33"
"栽","鈸","33"
"勃","勦","33"
"拽","檀","33"
"唧","鉀","33"
"為","禹","33"
"勁","動","33"
"祥","稈","33"
"位","怕","33"
"拒","描","33"
"姍","娛","33"
"持","椅","33"
"代","僕","33"
"編","繃","33"
"劾","勛","33"
"濤","疇","33"
"情","憤","33"
"桂","糧","33"
"劾","勘","33"
"祟","藥","33"
"住","俟","33"
"抒","撞","33"
"引","斟","33"
"捲","榕","33"
"俾","倨","33"
"捉","根","33"
"情","愣","33"
"濁","閔","33"
"倭","償","33"
"祟","葉","33"
"俾","倘","33"
"緣","繞","33"
"劑","酬","33"
"桂","稷","33"
"功","紉","33"
"把","施","33"
"唾","喳","33"
"桂","稱","33"
"劬","勛","33"
"揭","補","33"
"劬","勁","33"
"濁","酒","33"
"住","佳","33"
"拐","搗","33"
"俺","儂","33"
"祝","襖","33"
"住","你","33"
"緣","緩","33"
"劫","勃","33"
